date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,EL_shares,EL_value,MKC_shares,MKC_value,MU_shares,MU_value,EA_shares,EA_value,GPC_shares,GPC_value,EBAY_shares,EBAY_value,ORCL_shares,ORCL_value,CSGP_shares,CSGP_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,TRV_shares,TRV_value,ADI_shares,ADI_value,TER_shares,TER_value,LII_shares,LII_value,NEM_shares,NEM_value,FCX_shares,FCX_value,CVX_shares,CVX_value,DECK_shares,DECK_value,COP_shares,COP_value,EOG_shares,EOG_value,FFIV_shares,FFIV_value,BSX_shares,BSX_value,WDC_shares,WDC_value,KLAC_shares,KLAC_value,ADP_shares,ADP_value,AES_shares,AES_value,AMAT_shares,AMAT_value,VLO_shares,VLO_value,DE_shares,DE_value,TTWO_shares,TTWO_value,TSCO_shares,TSCO_value,ADM_shares,ADM_value,HUBB_shares,HUBB_value,JBHT_shares,JBHT_value,INTC_shares,INTC_value,F_shares,F_value,EMN_shares,EMN_value,JNJ_shares,JNJ_value,NFLX_shares,NFLX_value,HAS_shares,HAS_value,KR_shares,KR_value,DD_shares,DD_value,CNC_shares,CNC_value,SNPS_shares,SNPS_value,WSM_shares,WSM_value,JBL_shares,JBL_value,GLW_shares,GLW_value,IP_shares,IP_value,MGM_shares,MGM_value,LUV_shares,LUV_value,MSI_shares,MSI_value,TXT_shares,TXT_value,URI_shares,URI_value,NVR_shares,NVR_value,MOH_shares,MOH_value,RMD_shares,RMD_value,ORLY_shares,ORLY_value,ADSK_shares,ADSK_value,GRMN_shares,GRMN_value,DVN_shares,DVN_value,VZ_shares,VZ_value,WMB_shares,WMB_value,PWR_shares,PWR_value,AXON_shares,AXON_value,FDX_shares,FDX_value,MNST_shares,MNST_value,J_shares,J_value,GILD_shares,GILD_value,MOS_shares,MOS_value,CDNS_shares,CDNS_value,MPWR_shares,MPWR_value,EXPD_shares,EXPD_value,ON_shares,ON_value,CTRA_shares,CTRA_value,NVDA_shares,NVDA_value,FSLR_shares,FSLR_value,GE_shares,GE_value,AMP_shares,AMP_value,TKO_shares,TKO_value,TECH_shares,TECH_value,CHRW_shares,CHRW_value,LRCX_shares,LRCX_value,GOOGL_shares,GOOGL_value,ADBE_shares,ADBE_value,EMR_shares,EMR_value,PCAR_shares,PCAR_value,PHM_shares,PHM_value,EW_shares,EW_value,PRU_shares,PRU_value,CTSH_shares,CTSH_value,CMI_shares,CMI_value,FAST_shares,FAST_value,NTAP_shares,NTAP_value,LULU_shares,LULU_value,AAPL_shares,AAPL_value,QCOM_shares,QCOM_value,TPR_shares,TPR_value,LVS_shares,LVS_value,XOM_shares,XOM_value,RL_shares,RL_value,ISRG_shares,ISRG_value,APA_shares,APA_value,TRMB_shares,TRMB_value,MTCH_shares,MTCH_value,SWKS_shares,SWKS_value,TYL_shares,TYL_value,CMG_shares,CMG_value,WMT_shares,WMT_value,RCL_shares,RCL_value,FTNT_shares,FTNT_value,REGN_shares,REGN_value,SMCI_shares,SMCI_value,FANG_shares,FANG_value,AKAM_shares,AKAM_value,PANW_shares,PANW_value,PSA_shares,PSA_value,ENPH_shares,ENPH_value,SBUX_shares,SBUX_value,VRTX_shares,VRTX_value,DXCM_shares,DXCM_value,NCLH_shares,NCLH_value,BIIB_shares,BIIB_value,UAL_shares,UAL_value,BMY_shares,BMY_value,STLD_shares,STLD_value,ACGL_shares,ACGL_value,ANET_shares,ANET_value,ULTA_shares,ULTA_value,AOS_shares,AOS_value,WY_shares,WY_value,BKNG_shares,BKNG_value,MHK_shares,MHK_value,OXY_shares,OXY_value,CPRT_shares,CPRT_value,HRL_shares,HRL_value,LEN_shares,LEN_value,INCY_shares,INCY_value,CF_shares,CF_value,EPAM_shares,EPAM_value,DHI_shares,DHI_value,TSLA_shares,TSLA_value,ALB_shares,ALB_value,JKHY_shares,JKHY_value,run
2009-09-30,133.78359543465177,,,,,0.5772033297164669,13.051463792563448,,,0.3267265609243397,13.05146379256345,,,,,,,,,,,,,,,,,,,0.7032036715706379,13.051463792563446,,,,,,,,,,,,,,,,,,,,,,,0.5272845713015862,13.051463792563448,0.3507732057011518,13.051463792563448,,,,,0.4368342470879904,13.051463792563448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.250329172231842,13.051463792563446,,,,,,,,,,,,,,,,,,,,,,,0.7743302732428637,16.84990396744038,,,,,,,,,,,,,,,0.3465417760970457,12.521981126703803,0.7971542502122574,13.051463792563448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2009-10-31,129.2713025278097,,,,,0.5772033297164669,13.28104250646198,,,0.3267265609243397,13.160261304450836,,,,,,,,,,,,,,,,,,,0.7032036715706379,12.496519717718416,,,,,,,,,,,,,,,,,,,,,,,0.5272845713015862,13.9550388319315,0.3507732057011518,14.183725134933184,,,,,0.4368342470879904,12.762327559693876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.250329172231842,12.454724992596391,,,,,,,,,,,,,,,,,,,,,,,0.7743302732428637,13.510288603673894,,,,,,,,,,,,,,,0.3465417760970457,11.52458423200506,0.7971542502122574,11.942789644344534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2009-11-30,134.2265328819471,0.5845201180839352,13.7871896809444,,,,,,,,,,,0.8076554474452731,13.7871896809444,,,,,0.6935206369703261,13.7871896809444,,,,,,,1.8771359192028283,13.7871896809444,0.7032036715706379,11.571610690885764,,,,,,,,,,,,,,,,,,,,,,,0.5272845713015862,15.750781079681058,0.3507732057011518,14.461691330382695,,,,,0.4368342470879904,13.539092952064982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.250329172231842,14.21936188142471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3465417760970457,9.53523622373028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2009-12-31,148.4456030105747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7032036715706379,12.160811748487571,,,1.797615967839031,15.948983274503291,,,,,,,,,0.4638079826791166,15.948983274503291,,,1.611954288713844,15.948983274503291,,,,,,,0.3507732057011518,14.392687182109984,,,,,,,,,,,0.5964367369946008,15.948983274503291,,,,,1.832214903202964,15.948983274503291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3465417760970457,10.24922115845409,,,0.3467938142026248,15.948983274503291,2.6626016500708594,15.948983274503291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2010-01-31,139.35070169374274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7032036715706379,11.153694547067843,,,1.797615967839031,15.60330200641111,,,,,,,,,0.4638079826791166,16.31453743980677,,,1.611954288713844,13.882898202386496,,,,,,,0.3507732057011518,13.482276404362851,,,,,,,,,,,0.5964367369946008,13.72371253781984,,,,,1.832214903202964,15.134156676587528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1585305327242574,14.28813691957841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3465417760970457,10.298271525165488,,,,,2.6626016500708594,15.469715434556404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2010-03-31,156.59753134869243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.592238779614957,14.914975234818357,,,,,0.4638079826791166,17.367404773534375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426224431812317,14.914975234818357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1585305327242574,19.91032469661118,,,,,,,,,,,,,,,,,0.0205299039708442,14.914975234818357,,,,,,,0.5076574425071967,14.91497523481836,,,0.3566749599782214,14.914975234818357,,,,,0.7932091087659843,14.914975234818357,,,,,,,,,,,0.3184770129779358,14.91497523481836,,,0.7785416633973259,14.914975234818357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2010-04-30,161.62111817351624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.592238779614957,15.78788936789122,,,,,0.4638079826791166,16.437640893705574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0205299039708442,14.741497295655542,,,,,,,,,,,0.3566749599782214,15.621093528598788,,,,,0.7932091087659843,15.670064652299269,,,,,,,0.4775483041148356,18.108248260153424,,,0.3184770129779358,12.551454813664373,,,0.7785416633973259,16.486732841241174,0.5428711672447258,18.108248260153424,2.2749055494186763,18.108248260153424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2010-05-31,149.17931617923065,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5747080576597587,13.980606952383944,,,,,,,,,3.592238779614957,14.645558011512408,,,,,0.4638079826791166,16.026217961804516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0205299039708442,14.068733194602183,,,,,,,,,,,0.3566749599782214,14.813697092572342,,,,,0.7932091087659843,16.137130723677803,,,0.1997345377499118,13.980606952383944,,,0.4775483041148356,15.682296535726367,,,,,,,0.7785416633973259,12.834902779802396,0.5428711672447258,17.00956597476474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2010-06-30,139.4101642928483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4638079826791166,15.95494577183922,,,,,,,,,0.6531571547041318,13.982792723217282,,,,,,,,,,,,,0.7654637801003655,13.982792723217282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4443011371013643,13.982792723217282,,,,,,,,,,,,,,,,,0.7791045158315111,13.982792723217282,0.3566749599782214,14.133916068385334,,,,,,,3.5853313798188298,13.982792723217282,0.1997345377499118,11.740090352478449,,,0.4775483041148356,13.684455760841592,,,,,,,,,,,,,2.4678210632890822,13.982792723217283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2010-07-31,144.86529538989672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4638079826791166,16.466499734668858,,,,,,,,,0.6531571547041318,16.91745275520384,,,,,,,,,,,,,0.7654637801003655,12.234943267813549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4443011371013643,15.172174246816242,,,,,,,,,,,,,,,,,0.7791045158315111,13.661738738497275,0.3566749599782214,14.532448741943764,,,,,,,3.5853313798188298,14.699858315333357,0.1997345377499118,13.843594228398882,,,0.4775483041148356,13.733276469216095,,,,,,,,,,,,,2.4678210632890822,13.603308892004868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2010-08-31,136.5352886063037,0.8468331758076535,13.965785862534863,,,,,,,,,,,,,,,,,,,,,,,,,2.213454753855072,13.965785862534863,,,,,,,,,,,,,,,0.4638079826791166,15.989970578148403,,,,,,,,,0.6531571547041318,17.1050376043944,,,,,,,,,,,,,0.7654637801003655,11.201070470536685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7791045158315111,12.751274165052472,,,,,,,,,3.5853313798188298,13.014753319050966,0.1997345377499118,13.088945358139313,,,0.4775483041148356,13.02351760610615,,,,,,,,,,,,,2.4678210632890822,12.429147779805604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2010-09-30,154.33885237976511,0.8468331758076535,17.51400116936564,,,,,,,,,,,,,,,,,,,,,,,,,2.213454753855072,15.587199688768006,,,,,,,,,,,,,,,0.4638079826791166,17.005054787066314,,,,,,,,,,,,,,,,,,,,,,,0.7654637801003655,13.16218304536955,,,,,,,,,,,,,,,,,,,,,,,,,2.6494029072152707,16.872203800934752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0260562491893318,16.872203800934752,,,,,,,,,0.7791045158315111,14.543451720884669,,,,,,,,,3.5853313798188298,13.911086164005674,0.1997345377499118,14.338304153274388,,,0.4775483041148356,14.533164049161371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2010-10-31,163.58489877944697,0.8468331758076535,17.71267475008977,,,,,,,,,,,,,,,,,,,,,,,,,2.213454753855072,17.857181578592343,,,,,,,,,,,,,,,0.4638079826791166,18.14718972927663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6494029072152707,19.47747719681659,,,,,,,,,1.7912405562655591,14.840490940962722,,,,,,,,,,,,,,,,,,,,,,,,,0.0260562491893318,16.347950604125934,,,,,,,,,0.7791045158315111,15.736635319647574,,,,,,,,,3.5853313798188298,14.233765680457909,0.1997345377499118,14.73216697141656,,,0.4775483041148356,14.4993660080609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2010-11-30,163.78649958655714,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213454753855072,15.71691224602877,,,,,,,,,,,,,,,0.4638079826791166,17.749397384757163,,,,,,,,,,,,,,,,,,,,,,,0.8979679376772948,18.21979939413112,,,,,,,,,,,,,,,,,,,,,,,,,2.6494029072152707,21.972469136045568,,,,,,,,,1.7912405562655591,15.886070833116586,,,,,,,,,,,,,,,,,,,,,,,,,0.0260562491893318,16.154352863490868,,,,,,,,,0.7791045158315111,13.877372699379997,,,,,,,,,3.5853313798188298,14.448886212902345,0.1997345377499118,15.303180817104684,,,0.4775483041148356,14.458057999600069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2010-12-31,174.95536595786382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0711847018520453,17.094693019967572,,,,,,,,,,,,,0.4638079826791166,18.314849138786883,,,,,,,0.3891249930013301,17.094693019967572,,,,,,,,,,,,,,,0.8979679376772948,18.43734451355407,,,,,,,,,,,,,,,,,,,,,,,,,2.6494029072152707,23.144148025461693,,,,,,,,,1.7912405562655591,15.153372446742454,,,,,,,,,,,,,,,,,,,,,,,,,0.0260562491893318,18.005389823723238,,,,,,,,,0.7791045158315111,14.850128424052034,,,,,,,,,,,0.1997345377499118,15.642515582235497,,,0.4775483041148356,17.218231963372816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2011-01-31,174.42931792033957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0711847018520453,16.270226618485733,,,,,,,,,,,,,0.4638079826791166,18.617885546415316,,,,,,,0.3891249930013301,15.361790628229995,,,,,,,,,,,,,,,0.8979679376772948,18.50261695561813,,,,,,,,,,,,,,,,,,,,,,,,,2.6494029072152707,21.9862495806256,,,,,,,,,1.7912405562655591,14.50277645792008,,,,,,,,,,,,,,,,,,,,,,,,,0.0260562491893318,19.933030629838893,,,,,,,,,0.7791045158315111,14.773457019224294,,,,,,,,,,,0.1997345377499118,15.190104785311512,,,0.4775483041148356,19.29117969867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2011-03-31,183.41598590268728,0.7218043566239523,18.05097654973869,,,,,,,,,,,,,,,,,,,,,,,,,1.6112949702756163,18.05097654973869,,,,,,,,,2.879862186855011,18.05097654973869,,,,,,,,,,,,,,,0.4394456539931425,18.05097654973869,0.3014957245535676,18.05097654973869,,,,,,,,,,,0.8979679376772948,20.281084616944607,,,,,,,,,,,,,,,,,,,,,,,,,2.6494029072152707,20.552666444163663,,,,,,,,,,,,,,,,,,,,,1.2617142482549473,18.05097654973869,,,,,,,,,,,,,,,,,,,,,,,0.7791045158315111,16.225398993408167,,,,,,,0.8200343278518057,18.05097654973869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2011-04-30,188.01237148671453,0.7218043566239523,19.211197257592936,,,,,,,,,,,,,,,,,,,,,,,,,1.6112949702756163,17.814911670112746,,,,,,,,,2.879862186855011,19.58594307336081,,,,,,,,,,,,,,,0.4394456539931425,17.8787514841261,0.3014957245535676,18.378437268637047,,,,,,,,,,,0.8979679376772948,21.646210385510976,,,,,,,,,,,,,,,,,,,,,,,,,2.6494029072152707,21.324596214053557,,,,,,,,,,,,,,,,,,,,,1.2617142482549473,18.32221883381741,,,,,,,,,,,,,,,,,,,,,,,0.7791045158315111,16.40270691103258,,,,,,,0.8200343278518057,17.4473983884704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2011-05-31,178.67673239345342,0.7218043566239523,19.62041999504185,,,,,,,,,,,,,,,,,,,,,,,,,1.6112949702756163,16.052307322321216,,,,,,,,,2.879862186855011,18.17193023426809,,,,,,,,,,,,,,,0.4394456539931425,16.85890578324751,0.3014957245535676,17.617711009138112,,,,,,,,,,,0.8979679376772948,19.93300317708313,,,,,,,,,,,,,,,,,,,,,,,,,2.6494029072152707,20.566445625409948,,,,,,,,,,,,,,,,,,,,,1.2617142482549473,17.630980695160055,,,,,,,,,,,,,,,,,,,,,,,0.7791045158315111,16.330833877484785,,,,,,,0.8200343278518057,15.894194674298744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2011-06-30,169.65701295383843,0.7218043566239523,19.170004042881654,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6586312462609081,15.143889421785785,,,,,,,2.879862186855011,17.07182296677589,,,,,0.3613440246391854,15.143889421785785,,,,,,,,,0.4394456539931425,17.439211954413413,,,,,,,,,,,,,0.8979679376772948,19.78615816618714,,,,,,,,,,,,,,,,,,,,,,,,,2.6494029072152707,19.008800587715125,,,,,,,,,,,,,,,,,,,,,1.2617142482549473,15.921668908575636,,,,,,,,,,,,,,,,,,,,,,,0.7791045158315111,15.827678061932222,0.2927727807600577,15.143889421785786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2011-07-31,161.3844996442582,0.7218043566239523,17.625935155258507,,,,,,,,,,,,,,,,,,,,,,,,,2.3381712426710206,16.830851097190877,0.6586312462609081,14.277606826491628,,,,,,,2.879862186855011,16.922070001229798,,,,,0.3613440246391854,14.397230682396346,,,,,,,,,0.4394456539931425,17.45898620419408,,,,,,,,,,,,,0.8979679376772948,18.741917272078545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2617142482549473,13.956681470402344,,,,,,,,,,,,,,,,,,,,,,,0.7791045158315111,16.018070420287486,0.2927727807600577,15.155150514728607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2011-08-31,146.14751773760017,0.7218043566239523,15.896743924927836,,,,,0.5470814094816379,13.775645709450831,,,,,,,,,,,,,,,,,,,2.3381712426710206,13.496649846594185,,,,,,,,,2.879862186855011,14.739134760210366,,,,,0.3613440246391854,13.177658760369464,,,,,,,,,0.4394456539931425,15.602583792138375,,,,,,,,,,,,,0.8979679376772948,16.038857162135756,,,,,,,,,,,,,,,,,,,,,,,,,2.3810292337886576,13.775645709450831,,,,,,,,,,,,,,,,,,,,,1.2617142482549473,13.184722334560064,,,,,,,,,,,,,,,,,,,,,,,0.7791045158315111,16.45987573776246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2011-09-30,129.41103742275843,0.7218043566239523,14.939518301781105,,,,,,,,,,,,,,,,,,,,,,,,,2.3381712426710206,11.509833332098143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8979679376772948,13.98845125057892,,,,,,,1.5406404919109382,12.832312748045638,,,,,,,,,,,,,,,,,2.3810292337886576,11.979358050026471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3519062575770503,12.832312748045638,,,,,,,,,,,,,0.5053648001126848,12.83231274804564,,,,,,,1.467308387589444,12.832312748045638,,,,,,,44.74744691404915,12.83231274804564,0.2030108042067328,12.832312748045638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2011-10-31,143.5491028891178,0.7218043566239523,15.080330507277887,,,,,,,,,,,,,,,,,,,,,,,,,2.3381712426710206,12.76586875998186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8979679376772948,14.488817356964711,,,,,,,1.5406404919109382,15.260052476598055,,,,,,,,,,,,,,,,,2.3810292337886576,14.469379881578783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3519062575770503,15.073702858757368,,,,,,,,,0.2193269546290477,15.181316760922792,,,0.5053648001126848,15.419439725712964,,,,,,,1.467308387589444,15.706346743023284,,,,,,,,,0.2030108042067328,10.103847818300062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2011-11-30,143.29696661480824,,,,,,,0.6021563034618826,15.364874512716495,,,,,,,,,,,,,,,,,,,2.3381712426710206,13.679345118247264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8979679376772948,15.810437869669911,,,,,,,1.5406404919109382,13.352544264095371,,,,,,,,,,,,,,,,,2.3810292337886576,13.13146332941018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3519062575770503,15.192070375320236,,,,,,,,,,,,,0.5053648001126848,16.508335424982253,,,,,,,1.467308387589444,15.176923994407826,,,,,,,,,0.2030108042067328,9.716097213242191,0.2635200353885631,15.364874512716495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
