date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,ADP_shares,ADP_value,AAPL_shares,AAPL_value,ORCL_shares,ORCL_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,MKC_shares,MKC_value,MU_shares,MU_value,COP_shares,COP_value,EA_shares,EA_value,CVX_shares,CVX_value,MSFT_shares,MSFT_value,GWW_shares,GWW_value,FAST_shares,FAST_value,GPC_shares,GPC_value,BG_shares,BG_value,TRV_shares,TRV_value,AES_shares,AES_value,SNA_shares,SNA_value,WDC_shares,WDC_value,HRL_shares,HRL_value,TJX_shares,TJX_value,JBL_shares,JBL_value,RMD_shares,RMD_value,EL_shares,EL_value,DE_shares,DE_value,F_shares,F_value,APA_shares,APA_value,TER_shares,TER_value,NVR_shares,NVR_value,VLO_shares,VLO_value,EMN_shares,EMN_value,HAS_shares,HAS_value,ADM_shares,ADM_value,DVN_shares,DVN_value,EBAY_shares,EBAY_value,EOG_shares,EOG_value,XOM_shares,XOM_value,WSM_shares,WSM_value,CTRA_shares,CTRA_value,TGT_shares,TGT_value,WST_shares,WST_value,TTWO_shares,TTWO_value,CPRT_shares,CPRT_value,CMI_shares,CMI_value,FCX_shares,FCX_value,EQIX_shares,EQIX_value,FFIV_shares,FFIV_value,MGM_shares,MGM_value,TXT_shares,TXT_value,CSGP_shares,CSGP_value,CVS_shares,CVS_value,DECK_shares,DECK_value,LRCX_shares,LRCX_value,GRMN_shares,GRMN_value,J_shares,J_value,MOH_shares,MOH_value,FDX_shares,FDX_value,CHRW_shares,CHRW_value,SBUX_shares,SBUX_value,STLD_shares,STLD_value,PWR_shares,PWR_value,GLW_shares,GLW_value,MRK_shares,MRK_value,NOC_shares,NOC_value,VZ_shares,VZ_value,AMAT_shares,AMAT_value,HAL_shares,HAL_value,EXPD_shares,EXPD_value,TKO_shares,TKO_value,PCAR_shares,PCAR_value,FSLR_shares,FSLR_value,TSN_shares,TSN_value,SMCI_shares,SMCI_value,LUV_shares,LUV_value,PRU_shares,PRU_value,LULU_shares,LULU_value,TPR_shares,TPR_value,GE_shares,GE_value,TECH_shares,TECH_value,AMP_shares,AMP_value,NEM_shares,NEM_value,TYL_shares,TYL_value,BAX_shares,BAX_value,NWSA_shares,NWSA_value,QCOM_shares,QCOM_value,KR_shares,KR_value,DHI_shares,DHI_value,CMG_shares,CMG_value,NCLH_shares,NCLH_value,RCL_shares,RCL_value,UAL_shares,UAL_value,DAL_shares,DAL_value,PSX_shares,PSX_value,ACGL_shares,ACGL_value,PHM_shares,PHM_value,AMZN_shares,AMZN_value,WY_shares,WY_value,CF_shares,CF_value,IP_shares,IP_value,MHK_shares,MHK_value,LEN_shares,LEN_value,MOS_shares,MOS_value,OXY_shares,OXY_value,FANG_shares,FANG_value,EPAM_shares,EPAM_value,AMD_shares,AMD_value,BALL_shares,BALL_value,TSLA_shares,TSLA_value,run
2010-09-30,112.51727630625628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5619123711050915,10.99902312544232,0.534236669191105,13.947326080843911,,,0.2744946754449071,12.19504982721354,,,,,,,,,,,,,,,,,0.5881942055819299,10.11402611087259,,,,,,,0.4024448385893242,10.99902312544232,,,,,,,,,,,0.0158552268932153,10.26673553467233,,,0.4492762291571656,10.99902312544232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3209395004507207,10.99902312544232,3.0808023420153283,10.99902312544232,,,,,,,,,,,,,,,,,0.8719515349866528,10.99902312544232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2010-10-31,119.07018522855796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5619123711050915,12.600822074646915,0.534236669191105,14.423330333556033,,,0.2744946754449071,12.42826935954364,,,,,,,,,,,,,,,,,0.5881942055819299,11.403663850807026,,,,,,,0.4024448385893242,10.68390152767247,,,,,,,,,,,0.0158552268932153,9.947727479272688,,,0.4492762291571656,11.7578100307557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3209395004507207,12.791097580014217,3.0808023420153283,12.034539866846954,,,,,,,,,,,,,,,,,0.8719515349866528,10.99902312544232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2010-11-30,121.62572617233342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5619123711050915,11.090555579216032,0.534236669191105,14.744902723177775,,,0.2744946754449071,12.183017439230074,,,,,,,,,,,,,,,,,0.5881942055819299,11.934480041919272,,,,,,,0.4024448385893242,10.7107207953564,,,,,,,,,,,,,,,0.4492762291571656,11.644074474124832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.863845837455994,9.829923259583248,,,1.3209395004507207,16.930041180127,3.0808023420153283,11.932042670360518,,,,,,,,,,,,,,,,,0.8719515349866528,10.625968009238266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2010-12-31,132.5909094816554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5619123711050915,12.23469747299707,0.534236669191105,16.68818290109717,,,0.2744946754449071,13.847262874349015,,,,,,,,,,,,,,,,,0.5881942055819299,12.076980445523027,,,,,,,,,,,,,1.4832736864603335,12.957297631281516,,,,,0.0187509728590367,12.957297631281516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2956691657669383,12.957297631281516,,,,,,,,,,,,,,,,,,,0.3593709797977388,12.957297631281516,,,,,,,,,,,,,,,0.6139279299637648,12.957297631281516,0.2955120734921896,12.957297631281516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2011-01-31,139.0403198551481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5619123711050915,16.079013610487962,0.534236669191105,17.511555929229,,,0.2744946754449071,14.40570661833801,,,,,,,,,,,,,,,,,0.5881942055819299,12.119731239739002,,,,,,,,,,,,,1.4832736864603335,12.309048625944286,,,,,0.0187509728590367,14.344494237163117,,,,,,,,,,,,,,,,,1.0327611057710755,11.839412514949457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3593709797977388,14.517252883870109,,,,,,,,,,,,,,,0.6139279299637648,12.052715070534887,0.2955120734921896,13.861389124892291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2011-03-31,148.1134256605677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5619123711050915,17.497754355145844,0.534236669191105,19.743876682384546,,,0.2744946754449071,16.434382310793062,,,,,,,,,,,,,,,,,0.5881942055819299,13.28467860226447,,,,,,,,,,,,,1.4832736864603335,11.506453440536273,,,,,,,0.8405212260614069,13.929256053888704,0.4186414262596604,13.929256053888704,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3391036262126639,13.929256053888704,,,,,,,,,,,,,,,2.8817517615183244,13.929256053888704,0.6688490262991006,13.929256053888704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2011-04-30,147.71419089786522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5619123711050915,17.268924337878353,0.534236669191105,19.504064855397377,,,0.2744946754449071,16.732523963683846,,,,,,,,,,,,,,,,,0.5881942055819299,14.178872056646847,,,,,,,,,,,,,1.4832736864603335,11.938617793774402,,,,,0.0169719481856288,12.547870742128914,,,0.4186414262596604,15.117616463875084,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3391036262126639,13.796361644955706,,,,,,,,,,,,,,,,,0.6688490262991006,14.081468297395803,,,,,,,,,,,,,,,,,,,,,0.6873238311666805,12.547870742128916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2011-05-31,141.3073874415442,,,,,,,,,0.2105535627010878,12.542298162741,,,,,,,,,,,,,,,,,,,,,,,,,1.5619123711050915,15.560338394845258,0.534236669191105,18.102262187144685,,,0.2744946754449071,16.039926056987902,,,,,,,,,,,,,,,,,0.5881942055819299,13.05667773212018,,,,,,,,,,,,,1.4832736864603335,11.51416774359977,,,,,,,,,0.4186414262596604,14.920276372006088,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3391036262126639,13.009380032938054,,,,,,,,,,,,,,,3.128793368858028,12.542298162741,0.6688490262991006,14.01976259642027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2011-06-30,135.2591936007133,,,,,,,,,0.2105535627010878,12.38989694567102,,,,,,,,,,,,,,,,,,,,,,,,,1.5619123711050915,11.410915071145808,0.534236669191105,18.759354704135156,,,0.2744946754449071,15.845018334903992,,,,,,,,,,,,,,,,,0.5881942055819299,12.960486762297116,,,,,,,,,,,,,1.4832736864603335,10.642114124859868,,,,,,,,,,,,,,,0.2533208059055192,13.103210601021043,,,,,,,,,,,,,,,,,,,,,0.3391036262126639,13.457176523349474,,,,,,,,,2.210393161276132,13.103210601021043,,,,,,,0.6688490262991006,13.587809932308769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2011-07-31,132.18900522227156,,,,,,,,,0.2105535627010878,11.93389809161094,,,,,,,,,,,,,,,,,,,,,,,,,1.5619123711050915,11.2431076827646,0.534236669191105,17.960981222897274,,,0.2744946754449071,16.02682456552074,,,,,,,,,,,,,,,,,0.5881942055819299,12.276484151864244,,,,,,,,,,,,,1.4832736864603335,9.422789557860806,,,,,,,,,,,,,,,0.2533208059055192,13.112950363909844,,,,,,,,,,,,,,,,,,,,,0.3391036262126639,13.472440739922463,,,,,,,,,2.210393161276132,12.988270055450917,,,,,,,0.6688490262991006,13.751258790469729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2011-08-31,121.22878334800326,,,,,,,,,0.2105535627010878,11.978126194982122,,,,,,,,,,,,,,,,,,,,,,,,,1.5619123711050915,9.015842055421668,0.534236669191105,17.133520064736157,,,0.2744946754449071,15.228716301990938,,,,,,,,,,,,,,,,,0.5881942055819299,10.50590726929428,,,,,,,,,,,,,1.4832736864603335,8.581604467855051,,,,,,,,,,,,,,,0.2533208059055192,11.301795118629585,,,,,,,,,,,,,,,,,,,,,0.3391036262126639,12.039928941144758,,,,,,,,,2.210393161276132,11.312792266867088,,,,,,,0.6688490262991006,14.13055066708161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2011-09-30,109.09317293739588,,,,,,,,,0.2105535627010878,12.565398140094224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,14.380043946273023,,,,,,,,,,,,,,,,,0.5881942055819299,9.162829353752754,,,,,,,,,,,,,1.4832736864603335,7.462597668281901,,,1.0644769061590935,10.806978102163615,0.0178929409113466,10.806978102163615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.210393161276132,11.487413318175925,,,,,,,,,,,,,0.1890949276835476,10.806978102163615,,,,,,,,,,,,,,,,,1.29747961833536,10.806978102163615,0.4474220134438305,10.806978102163615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2011-10-31,125.88273316725376,,,,,,,,,0.2105535627010878,12.73675724191622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,16.315194549743726,,,,,,,,,,,,,,,,,0.5881942055819299,9.49058095517624,,,,,,,,,,,,,1.4832736864603335,9.013773064773238,,,1.0644769061590935,14.0559372919105,0.0178929409113466,11.500687770768026,,,,,,,,,,,,,,,,,,,,,,,,,0.8144193894402231,12.85153774789328,,,,,,,,,,,,,,,2.210393161276132,13.600548851508655,,,,,,,,,,,,,0.1890949276835476,13.088726977220634,,,,,,,,,,,,,,,,,,,0.4474220134438305,13.228988716343256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2011-11-30,125.14168096031626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,15.96885632961746,,,,,,,,,,,,,,,,,0.5881942055819299,10.356276123864127,,,,,,,,,,,,,1.4832736864603335,8.180306521511039,,,1.0644769061590935,13.211797733329654,0.0178929409113466,11.98558603262614,,,,,,,,,0.302296905309001,13.05039324875892,,,,,,,,,,,,,,,0.8144193894402231,11.361150327352942,,,,,,,,,,,,,,,2.210393161276132,14.707955665100362,,,,,,,,,,,,,0.1890949276835476,13.288662200975152,,,,,,,,,,,,,,,,,,,0.4474220134438305,13.030696777180465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2011-12-31,125.39451346857868,,,,,,,,,0.2115007887025015,12.841433394263872,,,,,,,,,,,,,,,,,,,,,,,,,2.090261644473406,12.841433394263872,0.370392650616661,12.841433394263872,,,0.2744946754449071,16.65550662829443,,,,,,,,,,,,,,,,,0.5881942055819299,11.026031835232583,,,,,,,0.606929661165383,12.841433394263872,,,,,1.4832736864603335,8.303784172847676,,,,,,,,,,,,,,,0.302296905309001,12.360590466620732,,,,,,,,,,,,,,,,,,,,,0.4598666050888129,12.841433394263872,,,,,,,,,,,,,,,,,0.505809098196052,12.841433394263872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2012-01-31,136.0480574304172,,,,,,,,,0.2115007887025015,12.679602340725602,,,,,,,,,,,,,,,,,,,,,,,,,2.090261644473406,15.515882319023708,0.370392650616661,12.02023367605154,,,0.2744946754449071,16.142055282432096,,,,,,,,,,,,,,,,,0.5881942055819299,12.94979962468883,,,,,,,0.606929661165383,14.676648718697528,,,,,1.4832736864603335,9.58485004099509,,,,,,,,,,,,,,,0.302296905309001,12.75520333742048,,,,,,,,,,,,,,,,,,,,,0.4598666050888129,16.12944962294172,,,,,,,,,,,,,,,,,0.505809098196052,13.59433246744062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2012-02-29,144.66361448621984,,,0.0354190444927084,13.263724170754694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.090261644473406,17.45536798266958,0.370392650616661,13.489935617533456,,,0.2744946754449071,17.08127892312487,,,,,,,,,,,,,,,,,0.5881942055819299,13.982935965001658,,,,,,,0.606929661165383,14.81314792740914,,,,,1.4832736864603335,9.591479376524031,,,,,,,,,,,,,,,0.302296905309001,14.65418912810996,,,,,,,,,,,,,,,,,,,,,0.4598666050888129,14.947471544823832,,,,,,,,,,,,,,,,,0.505809098196052,15.384083850268624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2012-03-31,143.06605331282665,,,0.0354190444927084,13.168800310027608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.090261644473406,16.536666398063183,,,,,0.2744946754449071,16.91091660237421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4832736864603335,9.668951292363433,,,,,0.0203778898958573,14.801073116312994,,,,,,,,,0.302296905309001,14.216424591826112,,,,,,,,,,,,,,,,,,,,,0.4598666050888129,13.36000165292013,,,,,,,0.5444625580414163,14.80107311631299,2.1435297127563446,14.801073116312992,,,,,,,,,,,,,,,,,,,,,,,1.491079782696095,14.801073116312992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2012-04-30,141.3499325016365,,,0.0354190444927084,14.031608795939782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.090261644473406,13.453901449572944,,,,,0.2744946754449071,16.80839680337525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4832736864603335,8.739243743650018,,,,,0.0203778898958573,15.975043054709086,,,,,,,,,0.302296905309001,14.001939365386246,,,,,,,,,,,,,,,,,,,,,0.4598666050888129,13.451323620214485,,,,,,,0.5444625580414163,14.179380883900954,2.1435297127563446,15.624188149873248,,,,,,,,,,,,,,,,,,,,,,,1.491079782696095,15.084906635014471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2012-05-31,130.86723640124887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.090261644473406,11.922730812943056,,,,,0.2744946754449071,15.507065404393211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4832736864603335,8.216838948561175,,,,,0.0203778898958573,16.400125539432423,,,,,,,,,0.302296905309001,11.931216403828662,,,,,,,,,,,,,,,,,,,,,0.4598666050888129,11.349732498172818,,,,,,,0.5444625580414163,12.577283648116598,2.1435297127563446,15.83854091672596,,,,,,,,,,,,,0.1780841433045756,13.46844620468641,,,,,,,,,1.491079782696095,13.655256024388583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2012-06-30,136.3058498345682,,,,,,,,,0.1965807698573132,13.692603816230069,,,,,,,,,,,,,,,,,,,,,,,,,2.090261644473406,12.88226479729403,,,,,0.2744946754449071,16.790965495154836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4832736864603335,7.462070744674833,,,,,0.0203778898958573,17.321206411478713,,,,,,,,,,,,,,,,,1.0675837045276673,13.692603816230069,,,,,,,1.447421116386399,13.692603816230069,,,,,,,,,,,,,0.5444625580414163,13.237284366138814,,,,,,,,,,,,,,,0.1780841433045756,13.841642754906678,,,,,,,,,,,,,,,,,,,,,0.4196744887467192,13.692603816230069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2012-07-31,133.36923449758632,,,,,,,,,0.1965807698573132,13.862675758059824,,,,,,,,,,,,,,,,,,,,,,,,,2.090261644473406,12.678107782143249,,,,,0.2744946754449071,17.44032491982126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4832736864603335,7.189732577021009,,,,,0.0203778898958573,15.772078823589975,,,,,,,,,,,,,,,,,,,,,,,,,1.447421116386399,12.708357015369447,,,0.1998023293045977,13.606456004745825,,,,,,,,,0.5444625580414163,13.876667103914766,,,,,,,,,,,,,,,0.1780841433045756,13.66590504192656,,,,,,,,,,,,,,,,,,,,,0.4196744887467192,12.568929470994409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2012-08-31,137.82543987468685,,,,,,,,,0.1965807698573132,14.106261516840004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,17.850943379572364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4832736864603335,7.267543279984956,,,,,0.0203778898958573,16.87656070469898,,,,,,,,,,,,,,,,,,,,,,,,,1.447421116386399,14.83606644296059,,,0.1998023293045977,13.778135217188389,,,,,,,,,0.5444625580414163,14.233571881341817,,,,,,,,,,,,,,,0.1780841433045756,13.261831262086387,,,,,,,,,,,,,,,0.5658099566413344,12.678107782143249,,,,,0.4196744887467192,12.936418407870104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2012-09-30,139.40440731445685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3710877323992464,13.69303880065207,,,0.2744946754449071,18.69974453032308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4832736864603335,7.713904157573555,,,,,0.0203778898958573,17.209128017051498,,,,,,,,,,,,,,,,,,,,,,,,,1.447421116386399,15.111075847711934,,,,,0.4448720169893276,13.69303880065207,,,,,,,0.5444625580414163,13.940589696645633,,,,,,,,,,,,,,,0.1780841433045756,12.806304490707642,,,,,,,,,,,,,,,,,,,,,0.4196744887467192,12.844544172487277,2.230667454142638,13.69303880065207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2012-10-31,142.55127406890554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3710877323992464,13.853488549754823,,,0.2744946754449071,17.685826053287737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4832736864603335,8.730949470978738,,,,,0.0203778898958573,18.41631401547925,,,,,,,,,,,,,,,,,,,,,,,,,1.447421116386399,16.13874489556101,,,,,0.4448720169893276,13.45086353104286,,,,,,,0.5444625580414163,13.439124361033771,,,,,,,,,,,,,,,0.1780841433045756,13.944421022610062,,,,,,,,,,,,,,,,,,,,,0.4196744887467192,12.936418407870104,2.230667454142638,13.955123761287178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2012-11-30,142.83189105564568,,,,,,,,,0.1805264824314128,13.794624180643352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,16.95586502170919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4832736864603335,9.001274012445545,,,,,0.0203778898958573,18.336840991146023,,,,,,,,,,,,,,,,,,,,,,,,,1.447421116386399,17.904599044055555,,,,,0.4448720169893276,13.601691579054458,,,,,,,0.5444625580414163,12.52221513514697,,,,,,,,,,,,,,,0.1780841433045756,13.571522022037191,,,,,,,,,,,,,,,,,,,,,0.4196744887467192,13.222638477598382,2.230667454142638,13.92062059180901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2012-12-31,142.26404833957423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3485311573496567,13.19503085395425,,,0.2744946754449071,17.49851514391117,,,,,,,,,,,,,,,,,,,,,,,,,0.3777485115487449,13.19503085395425,,,,,1.4832736864603335,10.18047741362632,,,,,0.0203778898958573,18.747658704188723,,,,,,,,,,,,,,,,,,,,,,,,,1.447421116386399,15.936106822702657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1780841433045756,13.926135985374092,,,,,,,,,1.4531709910026374,13.19503085395425,,,,,,,,,,,,,,,0.7025120288095041,13.195030853954252,0.4275771417038844,13.19503085395425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-01-31,148.49244862004738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3485311573496567,13.197308357435311,,,0.2744946754449071,18.63282137474052,,,,,,,,,,,,,,,,,,,,,,,,,0.3777485115487449,13.902878455240131,,,,,1.4832736864603335,10.18047741362632,,,,,0.0203778898958573,20.982298806678344,,,,,,,,,,,,,,,,,,,,,,,,,1.447421116386399,17.615115096851945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1780841433045756,15.403471343377513,,,,,,,,,1.4531709910026374,12.546779248505189,,,,,,,,,,,,,,,0.7025120288095041,13.982174539890444,0.4275771417038844,12.049123983701651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-03-31,159.3426462105601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,19.376372900065252,,,,,,,,,,,,,,,,,0.4489187820298894,13.851244108691876,,,,,,,,,,,,,1.4832736864603335,10.41382818531707,,,,,0.0203778898958573,22.01036235691019,,,,,,,,,,,,,,,,,,,,,,,,,1.447421116386399,23.375850477493007,,,,,,,,,,,,,0.4741741777288952,13.851244108691876,,,,,,,,,,,,,0.4486959420839409,13.851244108691876,0.1780841433045756,14.91001174731523,,,,,,,,,,,,,0.2442308628194362,13.851244108691876,,,,,,,,,2.0008384273581137,13.851244108691876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-04-30,159.87222216174305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,19.896572896223766,,,,,,,,,,,,,,,,,0.4489187820298894,15.306136444736184,,,,,,,,,,,,,1.4832736864603335,10.85730831142702,,,,,0.0203778898958573,20.989226592733026,,,,,,,,,,,,,,,,,,,,,,,,,1.447421116386399,22.08764656734485,,,,,,,,,,,,,0.4741741777288952,11.972568780423668,,,,,,,,,,,,,0.4486959420839409,14.896705619514677,0.1780841433045756,14.292348950262744,,,,,,,,,,,,,0.2442308628194362,14.955000952077723,,,,,,,,,2.0008384273581137,14.618707046999369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
